pm1,relativehumidity,temperature,um003,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_4h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,pm25_lag_124h,pm1_lag_1h,um003_lag_1h,relativehumidity_lag_6h,relativehumidity_lag_12h,relativehumidity_lag_24h,temperature_lag_6h,temperature_lag_12h,temperature_lag_24h,pm25_rolling_mean_24h,pm25_rolling_mean_48h,pm25_rolling_mean_72h,pm25_diff_1h,pm25_diff_24h,hour,day_of_week,is_weekend,hour_sin,hour_cos
22.89499988555908,71.2449993133545,29.88499956130981,4577.25,42.29166650772095,45.941666762034096,66.58749930063884,57.487500031789146,53.27500041325887,40.666666984558105,43.45833349227905,28.324999888737995,45.02083349227905,25.795833269755047,5438.208333333333,77.81250063578288,71.82916736602783,71.09166622161865,29.45833317438761,27.983333349227905,30.39999961853028,49.76733481823796,47.34229586359226,47.092559649674044,-4.726666164398196,-3.1016666412353544,15,1,0,-0.7071067811865471,-0.7071067811865479
24.19166652361552,70.7666670481364,29.89999961853028,4964.958333333333,37.56500034332275,42.29166650772095,45.941666762034096,66.58749930063884,47.933333237965904,41.879166762034096,44.97083377838135,29.162499984105427,51.458333333333336,22.89499988555908,4577.25,76.95000012715657,70.53333409627278,72.57499980926514,29.52500009536743,27.841666618982952,30.45833317438761,49.63809870818648,47.21951808965568,47.22089298932106,1.0224991162618124,-3.2916673024495324,16,1,0,-0.8660254037844385,-0.5000000000000004
23.90833346048991,70.85416730244954,29.95833317438761,4884.875,38.58749945958456,37.56500034332275,42.29166650772095,45.941666762034096,44.03333314259847,41.40000009536743,45.74583339691162,33.30909096110951,45.54999987284342,24.19166652361552,4964.958333333333,76.0958325068156,70.41250038146973,74.45416768391927,29.608333746592205,27.81666660308838,30.22083322207133,49.50094590391776,47.08653195801407,47.35179575981382,-0.07083320617676492,-2.883333841959633,17,1,0,-0.9659258262890683,-0.25881904510252063
24.27500009536743,72.5583340326945,29.8166659673055,4968.875,38.5166662534078,38.58749945958456,37.56500034332275,42.29166650772095,41.920833110809326,42.87083339691162,45.862499713897705,38.07916736602783,45.30833371480306,23.90833346048991,4884.875,75.32083384195964,70.16666571299235,75.10833358764648,29.541666825612385,28.44166652361552,30.154167254765827,49.3808069938361,46.93592430919108,47.42412319442908,0.4041670163472446,-3.950000127156578,18,1,0,-1.0,-1.8369701987210297e-16
27.00000007947286,71.95833317438762,29.274999777476,5865.708333333333,38.92083326975504,38.5166662534078,38.58749945958456,37.56500034332275,46.99444452921549,49.441666762034096,46.84583314259847,42.520833015441895,47.549999713897705,24.27500009536743,4968.875,75.5666675567627,71.36666658189561,75.76250044504802,29.733333190282185,28.97777769300673,30.02916693687439,49.21622365520458,46.79130625827144,47.435812998647506,4.345833460489914,-6.175000031789139,19,1,0,-0.9659258262890684,0.2588190451025203
26.445833285649616,61.129166762034096,27.241666555404663,5385.791666666667,43.26666673024496,38.92083326975504,38.5166662534078,38.58749945958456,43.733333110809326,47.47083330154419,49.295833110809326,45.95416720708212,45.94545416398482,27.00000007947286,5865.708333333333,73.60833358764648,73.8583329518636,64.93750031789143,29.84999942779541,29.241666952768963,27.862500031789143,48.95893198721336,46.716740291347406,47.446171800242,-0.7750000953674316,-4.979166666666664,20,1,0,-0.8660254037844386,0.5000000000000001
25.15000009536743,63.53333346048991,27.88750004768372,4989.75,42.491666634877525,43.26666673024496,38.92083326975504,38.5166662534078,44.71250025431315,47.9916664759318,49.854166984558105,46.40416653951009,43.69166692097982,26.445833285649616,5385.791666666667,71.2449993133545,77.81250063578288,62.66666587193807,29.88499956130981,29.45833317438761,27.81250023841858,48.75146670943559,46.57498682309883,47.39808151451693,-1.7416667938232422,-7.241666634877518,21,1,0,-0.7071067811865477,0.7071067811865474
26.920833190282185,72.36249923706055,28.487500031789143,5647.833333333333,40.74999984105428,42.491666634877525,43.26666673024496,38.92083326975504,64.16666634877522,51.70909101312811,50.64999977747599,61.51666720708212,41.78750022252401,25.15000009536743,4989.75,70.7666670481364,76.95000012715657,65.98636401783337,29.89999961853028,29.52500009536743,28.000000086697664,48.44973059964903,46.38531667427583,47.31955142148282,2.683333396911621,-8.275757775162205,22,1,0,-0.5000000000000004,0.8660254037844384
33.77916646003723,69.0,27.76666649182637,8252.0,43.433333237965904,40.74999984105428,42.491666634877525,43.26666673024496,57.487500031789146,54.95416673024496,50.19999980926514,87.27916622161865,45.37916707992554,26.920833190282185,5647.833333333333,70.85416730244954,76.0958325068156,66.69166692097981,29.95833317438761,29.608333746592205,27.95416673024496,48.10490735901726,46.23496945470271,47.068394005245096,12.270833969116218,0.7500004768371653,23,1,0,-0.25881904510252157,0.9659258262890681
35.30416695276896,60.85416634877523,26.9416667620341,8700.0,55.70416720708212,43.433333237965904,40.74999984105428,42.491666634877525,66.58749930063884,55.87500047683716,46.32083304723104,71.975000222524,48.59583314259847,33.77916646003723,8252.0,72.5583340326945,75.32083384195964,69.07499980926514,29.8166659673055,29.541666825612385,28.1166668732961,48.136157378885486,46.3496396088239,46.62985235226543,3.399999300638825,3.229166030883789,0,2,0,0.0,1.0
31.97916618982951,63.46250009536743,27.32500004768372,7313.416666666667,59.10416650772095,55.70416720708212,43.433333237965904,40.74999984105428,45.941666762034096,60.82500012715658,43.44583336512248,60.52500025431315,55.68333355585734,35.30416695276896,8700.0,71.95833317438762,75.5666675567627,70.40833346048991,29.274999777476,29.733333190282185,28.108333508173622,48.27070596350564,46.615959055917436,46.45109077289316,-7.670832951863609,-9.39166657129924,1,2,0,0.25881904510252074,0.9659258262890683
29.122727134011008,69.66818133267489,27.718181610107425,6270.818181818182,51.43333355585734,59.10416650772095,55.70416720708212,43.433333237965904,42.29166650772095,60.254166762034096,46.116666634877525,54.33333349227905,68.6363639831543,31.97916618982951,7313.416666666667,61.129166762034096,73.60833358764648,71.74166679382324,27.241666555404663,29.84999942779541,28.008333444595337,47.87938652303484,46.78236530989108,46.3248176243035,-4.342424118157588,-13.163257324334346,2,2,0,0.49999999999999994,0.8660254037844387
26.99583315849304,72.09166717529297,27.69583336512248,5519.625,47.09090943769975,51.43333355585734,59.10416650772095,55.70416720708212,37.56500034332275,53.27500041325887,47.64166641235352,48.71666669845581,87.72499942779541,29.122727134011008,6270.818181818182,63.53333346048991,71.2449993133545,71.82916736602783,27.88750004768372,29.88499956130981,27.983333349227905,47.33091746785424,46.80266203494987,46.22422840132323,-3.6284095012780284,-9.812500476837151,3,2,0,0.7071067811865476,0.7071067811865476
24.58750017484029,71.99166584014893,27.69583336512248,4875.375,43.46249993642172,47.09090943769975,51.43333355585734,59.10416650772095,38.58749945958456,47.933333237965904,45.770833333333336,44.7583335240682,85.91666634877522,26.99583315849304,5519.625,72.36249923706055,70.7666670481364,70.53333409627278,28.487500031789143,29.89999961853028,27.841666618982952,46.92206328131936,46.715596066701295,46.151253862961646,-3.5625001589457312,-8.033333460489914,4,2,0,0.8660254037844386,0.5000000000000001
23.45416665077209,72.02499961853027,27.68750007947286,4480.958333333333,39.89999977747599,43.46249993642172,47.09090943769975,51.43333355585734,38.5166662534078,44.03333314259847,44.15000041325887,41.8208335240682,80.47499942779541,24.58750017484029,4875.375,69.0,70.85416730244954,70.41250038146973,27.76666649182637,29.95833317438761,27.81666660308838,46.587341053798944,46.59328703428759,46.08377700537008,-2.0208333333333286,-6.1541666984558105,5,2,0,0.9659258262890683,0.25881904510252074
23.33333333333333,73.65833282470703,27.741666475931805,4433.666666666667,37.87916644414266,39.89999977747599,43.46249993642172,47.09090943769975,38.92083326975504,41.920833110809326,44.00416660308838,41.83750025431315,77.72499942779541,23.45416665077209,4480.958333333333,60.85416634877523,72.5583340326945,70.16666571299235,26.9416667620341,29.8166659673055,28.44166652361552,46.33091744136328,46.462644659931016,46.029031629260004,-0.054166634877525155,-4.0958333015441895,6,2,0,1.0,6.123233995736766e-17
24.32500036557516,72.75833288828532,28.045833190282185,4792.458333333333,37.82499980926514,37.87916644414266,39.89999977747599,43.46249993642172,43.26666673024496,46.99444452921549,47.09999990463257,43.72916666666666,76.5833330154419,23.33333333333333,4433.666666666667,63.46250009536743,71.95833317438762,71.36666658189561,27.32500004768372,29.274999777476,28.97777769300673,46.16025772046561,46.33391201839303,45.97330245641212,1.93750015894571,-7.231944561004646,7,2,0,0.9659258262890683,-0.25881904510252063
29.37916684150696,73.41250006357829,28.77083325386048,6578.416666666667,39.76249996821085,37.82499980926514,37.87916644414266,39.89999977747599,42.491666634877525,43.733333110809326,48.983333110809326,44.679166634877525,72.51250012715657,24.32500036557516,4792.458333333333,69.66818133267489,61.129166762034096,73.8583329518636,27.718181610107425,27.241666555404663,29.241666952768963,45.85892669709042,46.18104743638424,45.91820986337801,8.433333714803076,4.462500572204597,8,2,0,0.8660254037844387,-0.4999999999999998
31.47499990463257,74.27083333333333,28.949999809265137,7412.291666666667,48.19583368301392,39.76249996821085,37.82499980926514,37.87916644414266,40.74999984105428,44.71250025431315,46.612500031789146,42.37916660308838,63.10416650772095,29.37916684150696,6578.416666666667,72.09166717529297,63.53333346048991,77.81250063578288,27.69583336512248,27.88750004768372,29.45833317438761,46.044864220932276,46.16464119830517,45.96705246126879,2.849999745686844,6.333333174387619,9,2,0,0.7071067811865476,-0.7071067811865475
34.69166644414266,71.98750019073486,28.43333347638448,8774.958333333334,51.04583342870077,48.19583368301392,39.76249996821085,37.82499980926514,43.433333237965904,64.16666634877522,42.17499987284342,40.72500038146973,55.37083355585734,31.47499990463257,7412.291666666667,71.99166584014893,72.36249923706055,76.95000012715657,27.69583336512248,28.487500031789143,29.52500009536743,46.30875310319843,46.25700231074083,46.087422833846745,5.008333524068192,-8.112499396006264,10,2,0,0.49999999999999994,-0.8660254037844387
30.81250023841858,60.25416612625122,26.72499982515971,6881.083333333333,56.05416695276896,51.04583342870077,48.19583368301392,39.76249996821085,55.70416720708212,57.487500031789146,36.924999713897705,41.1875,51.85833326975504,34.69166644414266,8774.958333333334,72.02499961853027,69.0,76.0958325068156,27.68750007947286,27.76666649182637,29.608333746592205,45.970732295031496,46.546151624905946,46.300327925114786,-6.887500286102302,-8.320833365122489,11,2,0,0.258819045102521,-0.9659258262890682
29.90416646003723,70.73333326975505,28.9416667620341,6673.458333333333,49.16666666666666,56.05416695276896,51.04583342870077,48.19583368301392,59.10416650772095,66.58749930063884,37.895833333333336,42.054166634877525,51.55833387374878,30.81250023841858,6881.083333333333,73.65833282470703,60.85416634877523,75.32083384195964,27.741666475931805,26.9416667620341,29.541666825612385,45.62403090481806,46.80118635308863,46.411149684374045,-1.12916707992553,-18.549999713897712,12,2,0,1.2246467991473532e-16,-1.0
29.577272588556465,72.37272713401101,29.44090886549516,6726.227272727273,48.03749958674113,49.16666666666666,56.05416695276896,51.04583342870077,51.43333355585734,45.941666762034096,36.45416641235352,43.68333350287544,47.47916666666666,29.90416646003723,6673.458333333333,72.75833288828532,63.46250009536743,75.5666675567627,28.045833190282185,27.32500004768372,29.733333190282185,44.85111425007232,47.012471066701295,46.494251530927706,-0.40568150896015,1.6901513157468813,13,2,0,-0.2588190451025208,-0.9659258262890683
25.845833619435627,73.2666670481364,29.424999713897705,5394.791666666667,47.63181807778098,48.03749958674113,49.16666666666666,56.05416695276896,47.09090943769975,42.29166650772095,37.5350004196167,43.27916653951009,45.33750041325887,29.577272588556465,6726.227272727273,73.41250006357829,69.66818133267489,73.60833358764648,28.77083325386048,27.718181610107425,29.84999942779541,44.92153722156178,47.24533880973103,46.54909159446806,-5.6693181413592555,-0.32916657129922555,14,2,0,-0.4999999999999997,-0.8660254037844388
24.29166658719381,72.95416609446208,29.40416630109151,4915.541666666667,41.96249993642172,47.63181807778098,48.03749958674113,49.16666666666666,43.46249993642172,37.56500034332275,40.666666984558105,43.45833349227905,41.85416666666666,25.845833619435627,5394.791666666667,74.27083333333333,72.09166717529297,71.2449993133545,28.949999809265137,27.69583336512248,29.88499956130981,44.90782194775765,47.337578382997805,46.53080455831406,-2.5874994595845635,1.8100001335144071,15,2,0,-0.7071067811865471,-0.7071067811865479
25.233333349227905,71.40833346048991,29.591667016347248,5213.708333333333,39.37500047683716,41.96249993642172,47.63181807778098,48.03749958674113,39.89999977747599,38.58749945958456,41.879166762034096,44.97083377838135,41.27916653951009,24.29166658719381,4915.541666666667,71.98750019073486,71.99166584014893,70.7666670481364,28.43333347638448,27.69583336512248,29.89999961853028,44.98323861998742,47.310668664086954,46.474091599766254,1.0958326657613142,1.883333683013909,16,2,0,-0.8660254037844385,-0.5000000000000004
27.866666555404663,72.23749923706055,29.52916677792867,6078.166666666667,40.47083314259847,39.37500047683716,41.96249993642172,47.63181807778098,37.87916644414266,38.5166662534078,41.40000009536743,45.74583339691162,37.30416671435038,25.233333349227905,5213.708333333333,60.25416612625122,72.02499961853027,70.85416730244954,26.72499982515971,27.68750007947286,29.95833317438761,45.061710856779655,47.281328380348704,46.41159159093594,4.17083342870076,6.125000317891434,17,2,0,-0.9659258262890683,-0.25881904510252063
30.06249984105428,73.91250069936116,29.55833355585734,6937.875,44.64166657129923,40.47083314259847,39.37500047683716,41.96249993642172,37.82499980926514,38.92083326975504,42.87083339691162,45.862499713897705,32.44999980926514,27.866666555404663,6078.166666666667,70.73333326975505,73.65833282470703,72.5583340326945,28.9416667620341,27.741666475931805,29.8166659673055,45.316919203358474,47.348863098597285,46.39625594058021,3.3583337465922085,9.079167048136398,18,2,0,-1.0,-1.8369701987210297e-16
29.145454493435945,75.19545433738016,29.490909056230024,6591.5,48.00000031789144,44.64166657129923,40.47083314259847,39.37500047683716,39.76249996821085,43.26666673024496,49.441666762034096,46.84583314259847,27.97083346048991,30.06249984105428,6937.875,72.37272713401101,72.75833288828532,71.95833317438762,29.44090886549516,28.045833190282185,29.274999777476,45.69521783036415,47.455720742784365,46.425943448969015,-1.0863638502178787,3.6469697374286056,19,2,0,-0.9659258262890684,0.2588190451025203
29.20833333333333,76.05416584014893,29.56250023841858,6597.291666666667,46.91363646767356,48.00000031789144,44.64166657129923,40.47083314259847,48.19583368301392,42.491666634877525,47.47083330154419,49.295833110809326,30.82083320617676,29.145454493435945,6591.5,73.2666670481364,73.41250006357829,61.129166762034096,29.424999713897705,28.77083325386048,27.241666555404663,45.84717490275701,47.40305344498518,46.426885161817275,0.09053013541481647,4.512499968210854,20,2,0,-0.8660254037844386,0.5000000000000001
